Tick,$CARD open,$CARD close,$CARD high,$CARD low,$CARD volume,$CARD index,$CARD mid,$LOGN open,$LOGN close,$LOGN high,$LOGN low,$LOGN volume,$LOGN index,$LOGN mid,$HEST open,$HEST close,$HEST high,$HEST low,$HEST volume,$HEST index,$HEST mid,$JUMP open,$JUMP close,$JUMP high,$JUMP low,$JUMP volume,$JUMP index,$JUMP mid,$GARR open,$GARR close,$GARR high,$GARR low,$GARR volume,$GARR index,$GARR mid,$SIMP open,$SIMP close,$SIMP high,$SIMP low,$SIMP volume,$SIMP index,$SIMP mid
726405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727005,99404,99504,99782,99376,0,726,99484,97014,97068,97262,96891,0,726,97065,105069,105175,105469,105040,0,726,105154,107417,107525,107826,107387,0,726,107504,98499,98598,98874,98472,0,726,98579,99633,99533,99721,99315,0,726,99613
727104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728006,99915,100039,100294,99869,0,727,100000,97070,96991,97214,96861,0,727,97038,105198,105067,105294,104846,0,727,105156,107603,107470,107701,107243,0,727,107560,98652,98529,98742,98322,0,727,98613,99400,99524,99778,99354,0,727,99484
728104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729006,100580,100449,100632,100258,0,728,100517,96902,96794,96990,96777,0,728,96887,105222,105085,105276,104884,0,728,105156,107430,107290,107486,107085,0,728,107363,98550,98422,98601,98234,0,728,98488,99675,99546,99727,99356,0,728,99613
729105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730007,99694,99788,99819,99684,0,729,99742,96852,96653,97062,96544,0,729,96847,105103,105201,105234,105092,0,729,105153,107176,107277,107311,107165,0,729,107228,98412,98504,98535,98401,0,729,98459,99437,99531,99562,99427,0,729,99484
730105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731006,99837,99886,100077,99701,0,730,99870,97044,96988,97217,96732,0,730,97019,105119,105170,105371,104976,0,730,105153,107285,107233,107450,107046,0,730,107268,98574,98526,98725,98355,0,730,98558,99628,99580,99781,99407,0,730,99613
731105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732006,100632,100652,100774,100577,0,731,100647,96823,96993,97327,96740,0,731,96983,105152,105173,105300,105094,0,731,105167,107012,107033,107162,106953,0,731,107028,98405,98385,98468,98275,0,731,98399,99470,99490,99610,99415,0,731,99484
732106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733011,99911,100064,100274,99863,0,732,100000,97088,97002,97184,96856,0,732,97085,105104,104943,105180,104748,0,732,105037,106659,106823,107047,106608,0,732,106754,98352,98503,98709,98305,0,732,98439,99420,99268,99492,99083,0,732,99356
733105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734014,100526,100648,100850,100501,0,733,100647,96817,96977,97249,96675,0,733,96947,104838,104965,105176,104812,0,733,104964,106871,106742,107025,106655,0,733,106871,98511,98392,98653,98311,0,733,98510,99228,99109,99372,99027,0,733,99228
734105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735027,101453,101382,101481,101376,0,734,101430,96931,96915,96946,96848,0,734,96925,105032,104958,105061,104953,0,734,105008,106737,106811,106843,106733,0,734,106787,98296,98364,98394,98292,0,734,98342,99053,99123,99152,99050,0,734,99100
735104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736006,101192,101137,101336,100944,0,735,101168,96710,96874,97101,96536,0,735,96803,104976,105033,105241,104834,0,735,105008,106771,106829,107040,106627,0,735,106804,98448,98501,98696,98315,0,735,98478,99251,99198,99392,99008,0,735,99228
736105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737006,101973,101854,102086,101774,0,736,101955,96855,96981,97063,96827,0,736,96930,104895,105018,105184,104863,0,736,104999,106666,106541,106784,106458,0,736,106646,98489,98374,98598,98297,0,736,98471,99258,99374,99532,99228,0,736,99356
737105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738006,102219,102170,102269,102130,0,737,102218,97096,97047,97134,96967,0,737,97088,104905,104956,105046,104904,0,737,104955,106732,106784,106876,106730,0,737,106783,98537,98585,98669,98535,0,737,98584,99229,99181,99277,99142,0,737,99228
738105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739006,101737,101634,101787,101374,0,738,101692,96920,97006,97059,96912,0,738,96965,104913,105019,105301,104874,0,738,104972,107021,107129,107417,106982,0,738,107082,98556,98656,98921,98520,0,738,98612,99144,99044,99192,98790,0,738,99100
739105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740006,102227,102143,102317,102115,0,739,102218,97006,97099,97204,96997,0,739,97068,104981,104894,105074,104866,0,739,104972,107023,106935,107118,106907,0,739,107015,98537,98456,98624,98430,0,739,98529,99236,99154,99324,99128,0,739,99228
740104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741006,102351,102342,102378,102307,0,740,102351,97139,97086,97198,97021,0,740,97138,104974,104983,105027,104954,0,740,104982,107057,107066,107111,107037,0,740,107065,98677,98685,98726,98658,0,740,98685,99357,99348,99383,99314,0,740,99356
741105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742005,102063,102110,102226,102018,0,741,102087,97127,97163,97280,97090,0,741,97160,105002,105051,105170,104956,0,741,105027,107061,107111,107232,107014,0,741,107086,98848,98802,98892,98690,0,741,98825,99205,99250,99363,99161,0,741,99228
742105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743005,102076,102087,102245,102073,0,742,102087,97228,97310,97498,97181,0,742,97296,104970,104981,105143,104967,0,742,104981,106898,106909,107074,106895,0,742,106909,98852,98863,99016,98850,0,742,98862,99090,99100,99253,99087,0,742,99100
743107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744006,102694,102753,102857,102687,0,743,102748,97334,97303,97481,97032,0,743,97319,105031,104972,105089,104915,0,743,105026,107191,107252,107361,107183,0,743,107247,98913,98969,99070,98906,0,743,98964,99233,99176,99287,99122,0,743,99228
744105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745005,103050,102975,103072,102942,0,744,103013,97362,97513,97627,97328,0,744,97449,105064,104987,105086,104954,0,744,105026,107400,107322,107422,107287,0,744,107362,99154,99082,99175,99050,0,744,99119,99135,99063,99156,99031,0,744,99100
745105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746006,102902,102839,102934,102794,0,745,102880,97537,97427,97608,97299,0,745,97514,104974,105039,105105,104962,0,745,105017,107225,107291,107358,107212,0,745,107268,98874,98935,98997,98863,0,745,98914,98932,98993,99055,98920,0,745,98972
746105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747006,102435,102240,102467,102230,0,746,102351,97477,97608,97715,97450,0,746,97582,105122,104922,105155,104912,0,746,105035,107182,107386,107424,107175,0,746,107298,99137,98949,99169,98940,0,746,99056,99181,98993,99213,98984,0,746,99100
747105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748006,102047,102087,102206,101994,0,747,102087,97535,97565,97801,97517,0,747,97559,104994,105036,105158,104941,0,747,105035,107418,107460,107585,107363,0,747,107460,98949,98910,99038,98833,0,747,98949,98972,98933,99061,98857,0,747,98972
748105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749006,102684,102533,102698,102469,0,748,102615,97427,97513,97796,97408,0,748,97475,104955,105110,105189,104955,0,748,105039,107424,107583,107663,107424,0,748,107510,98627,98772,98846,98626,0,748,98706,98911,98765,98924,98704,0,748,98844
749105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750017,102753,102736,102839,102650,0,749,102748,97517,97561,97635,97517,0,749,97543,105044,105027,105133,104940,0,749,105039,107484,107467,107575,107377,0,749,107479,98660,98676,98765,98583,0,749,98671,98961,98977,99066,98884,0,749,98972
750105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751006,103405,103420,103640,103264,0,750,103413,97350,97275,97446,97021,0,750,97348,105064,105048,105208,104826,0,750,105057,107582,107565,107729,107338,0,750,107574,98635,98620,98770,98411,0,750,98628,98851,98836,98987,98627,0,750,98844
751105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752005,103830,103764,103989,103583,0,751,103814,97261,97143,97409,96808,0,751,97234,105006,105073,105290,104880,0,751,105057,107446,107514,107737,107317,0,751,107498,98435,98372,98586,98201,0,751,98420,98669,98732,98936,98550,0,751,98717
752105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
